sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.09400514826154405	0.08862671221945839	0.12572180332801153	0.013601371318850752	0.09840337729475757	0.12928988419393317	0.10635391282925011	0.12748416975891352	0.10969061045895179	0.3337924524044612	0.3317106328209478	0.11098374513133002	0.11990403459390886	0.12643634661039327	0.11523469597515634	0.33436346272284223	0.10831802922464528	0.1089222569407654	0.10045119129234037	0.08151322639665015	0.11653056044903642	0.015175823795954835	0.1326696880527558	0.09049068716112918	0.0960487666441796	0.1096558290900046	0.08364965840865457
HG002.mat.cen12_2b	0.09400514826154405	0.0	0.010501522159921617	0.1393907487741477	0.09901532779614641	0.07221984954612004	0.14043476247772224	0.05097150988183685	0.07778512398987159	0.0513206523751244	0.34967970308687935	0.348039926651021	0.1399988542030015	0.07107492967408635	0.09735531698747357	0.09253326202571965	0.3501089995037253	0.06327632237166325	0.11815119770041616	0.07028875347342523	0.07700677532325562	0.12479393784729909	0.10054381574200266	0.09968639519084088	0.007544661264622832	0.11095207508027427	0.13877756903209304	0.05698923882915563
HG00741.mat.cen12_2b	0.08862671221945839	0.010501522159921617	0.0	0.13614875893156153	0.09385503478545476	0.06846090532758398	0.13761533485877553	0.050079117803962014	0.07753390896132317	0.05081673822268162	0.34638694453957664	0.3447167457571392	0.13374906234944584	0.07045029369095801	0.09553187306814437	0.08954807389079944	0.3468144996311895	0.06216308347886501	0.11464448874574784	0.06687960432006723	0.072428363831196	0.12159735660980286	0.095296716322677	0.09886603845308839	0.006129910183013787	0.1068004821967965	0.13253882706655196	0.05267780734346561
HG01109.mat.cen12_7	0.12572180332801153	0.1393907487741477	0.13614875893156153	0.0	0.12803754121515465	0.15195888137392244	0.024351633417663998	0.1452140028514467	0.17123891435913252	0.1469765144964963	0.3330939917915057	0.33130457342252406	0.15189466775876748	0.16472176918658166	0.17193812154304766	0.1633733694455487	0.3334292162160687	0.14404515124467732	0.1198511591183159	0.15561015045753646	0.13586689099852745	0.12655419928678158	0.12720467692151383	0.1748945851935818	0.13680868416829206	0.11596916789320444	0.15154215363409107	0.13004232384247827
HG01109.pat.cen12_4	0.013601371318850752	0.09901532779614641	0.09385503478545476	0.12803754121515465	0.0	0.10396474494664865	0.1314703753334343	0.11159982909353161	0.13216782303695318	0.115061403627298	0.33599537013905434	0.33389253339186287	0.1106375389559765	0.12458880976703712	0.1311375536804007	0.11994739900779283	0.3365788322785471	0.11297587309359436	0.11206540218670169	0.10583811017409339	0.08570617721275997	0.11955833423915274	0.011323539321685172	0.1374668665562061	0.09561204637255039	0.09884746039222803	0.10948580497204752	0.08941100964241
HG02055.mat.cen12_1	0.09840337729475757	0.07221984954612004	0.06846090532758398	0.15195888137392244	0.10396474494664865	0.0	0.15500557361345857	0.0757274971411468	0.0785702725983004	0.0769206102591864	0.34722331562823205	0.3453120545455677	0.14723009595953807	0.07562098053233723	0.11710980045260755	0.10671125060464792	0.34773062201920024	0.09800010836157436	0.12972660092065702	0.020056920137418555	0.05119105388959355	0.13530818308346726	0.10594882641514924	0.12763053740188324	0.07076008173312998	0.12011498191052516	0.14573907101503492	0.08437660313791162
HG02258.pat.cen12_7	0.12928988419393317	0.14043476247772224	0.13761533485877553	0.024351633417663998	0.1314703753334343	0.15500557361345857	0.0	0.14723131875797468	0.17167056268743686	0.14915900883605138	0.3407889876938618	0.33902649392012374	0.1559172616224691	0.16538543385160953	0.17141207922887702	0.16360574627629232	0.3411225465061706	0.14548980271635703	0.12073164955341531	0.15782270089053885	0.13886305721193248	0.12741093369196455	0.13052336668378262	0.17427620453794124	0.13811989096957822	0.11799210282384298	0.15551807313272592	0.13286997713658655
HG02615.mat.cen12_2a	0.10635391282925011	0.05097150988183685	0.050079117803962014	0.1452140028514467	0.11159982909353161	0.0757274971411468	0.14723131875797468	0.0	0.06564761422322818	0.013803977913538046	0.3515316169640865	0.34984003157517884	0.14584276698063758	0.05840953554650685	0.10289449109789617	0.09747756412241504	0.35191574819779625	0.042727503315267756	0.12897104925782144	0.07401258097429997	0.0864815343001264	0.1350699804140374	0.11277076351519888	0.10711434632220929	0.05036926728496682	0.12043262269853428	0.14470077568426754	0.05247069043180641
HG02622.mat.cen12_6	0.12748416975891352	0.07778512398987159	0.07753390896132317	0.17123891435913252	0.13216782303695318	0.0785702725983004	0.17167056268743686	0.06564761422322818	0.0	0.06500718348005718	0.3700137824466063	0.3683585123972384	0.17367040174183646	0.014320540523334424	0.10882031652818358	0.1048424704729507	0.37045944746063986	0.08278078588343796	0.15096029668815658	0.07347505156653877	0.10083746713604913	0.15555891452737747	0.13371075874240512	0.11566411064631932	0.0789511532969952	0.1423010647019194	0.17218337060155586	0.08655603908335197
HG02622.pat.cen12_2a	0.10969061045895179	0.0513206523751244	0.05081673822268162	0.1469765144964963	0.115061403627298	0.0769206102591864	0.14915900883605138	0.013803977913538046	0.06500718348005718	0.0	0.35043276012156177	0.34877013057257655	0.15175695398812983	0.057743335021820164	0.1009915362948186	0.096358306149531	0.35081181952943785	0.04263774899396544	0.13118716032997002	0.07542942520435159	0.08975262450613519	0.1371569002148918	0.11615955495222241	0.10367797090849873	0.051013146498300244	0.12310474634036928	0.15075247863030994	0.05332543278987356
