height	size	support_percent	leaves
0.14559462564949585	25	100.0	CHM13.cen12_4,HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG01109.mat.cen12_7,HG01109.pat.cen12_4,HG02055.mat.cen12_1,HG02258.pat.cen12_7,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.mat.cen12_2c,HG02953.pat.cen12_6,HG03041.pat.cen12_3,HG03195.mat.cen12_3,HG03486.pat.cen12_2a,HG03807.mat.cen12_5,HG03942.mat.cen12_1,HG03942.pat.cen12_1,HG04228.mat.cen12_5,HG04228.pat.cen12_4,NA18522.pat.cen12_3,NA18906.mat.cen12_2b,NA19650.pat.cen12_5,NA20129.pat.cen12_2c,PAN011.hap1.cen12_2d
0.14423683764193962	23	100.0	CHM13.cen12_4,HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG01109.mat.cen12_7,HG01109.pat.cen12_4,HG02055.mat.cen12_1,HG02258.pat.cen12_7,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.pat.cen12_6,HG03041.pat.cen12_3,HG03195.mat.cen12_3,HG03486.pat.cen12_2a,HG03807.mat.cen12_5,HG03942.mat.cen12_1,HG03942.pat.cen12_1,HG04228.mat.cen12_5,HG04228.pat.cen12_4,NA18522.pat.cen12_3,NA18906.mat.cen12_2b,NA19650.pat.cen12_5,PAN011.hap1.cen12_2d
0.11920917508213569	21	100.0	CHM13.cen12_4,HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG01109.pat.cen12_4,HG02055.mat.cen12_1,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.pat.cen12_6,HG03041.pat.cen12_3,HG03195.mat.cen12_3,HG03486.pat.cen12_2a,HG03807.mat.cen12_5,HG03942.mat.cen12_1,HG03942.pat.cen12_1,HG04228.mat.cen12_5,HG04228.pat.cen12_4,NA18522.pat.cen12_3,NA18906.mat.cen12_2b,NA19650.pat.cen12_5,PAN011.hap1.cen12_2d
0.10927675696618609	6	100.0	CHM13.cen12_4,HG01109.pat.cen12_4,HG03807.mat.cen12_5,HG04228.mat.cen12_5,HG04228.pat.cen12_4,NA19650.pat.cen12_5
0.1036171208662925	15	100.0	HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG02055.mat.cen12_1,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.pat.cen12_6,HG03041.pat.cen12_3,HG03195.mat.cen12_3,HG03486.pat.cen12_2a,HG03942.mat.cen12_1,HG03942.pat.cen12_1,NA18522.pat.cen12_3,NA18906.mat.cen12_2b,PAN011.hap1.cen12_2d
0.08017102416520872	12	100.0	HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG02055.mat.cen12_1,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.pat.cen12_6,HG03486.pat.cen12_2a,HG03942.mat.cen12_1,HG03942.pat.cen12_1,NA18906.mat.cen12_2b,PAN011.hap1.cen12_2d
0.07245169636260332	9	100.0	HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG02615.mat.cen12_2a,HG02622.mat.cen12_6,HG02622.pat.cen12_2a,HG02953.pat.cen12_6,HG03486.pat.cen12_2a,NA18906.mat.cen12_2b,PAN011.hap1.cen12_2d
0.05467140247265897	7	100.0	HG002.mat.cen12_2b,HG00741.mat.cen12_2b,HG02615.mat.cen12_2a,HG02622.pat.cen12_2a,HG03486.pat.cen12_2a,NA18906.mat.cen12_2b,PAN011.hap1.cen12_2d
0.05294488113937475	3	100.0	HG02055.mat.cen12_1,HG03942.mat.cen12_1,HG03942.pat.cen12_1
0.05285229077922865	3	100.0	HG03041.pat.cen12_3,HG03195.mat.cen12_3,NA18522.pat.cen12_3
0.05033343752238193	4	100.0	HG02615.mat.cen12_2a,HG02622.pat.cen12_2a,HG03486.pat.cen12_2a,PAN011.hap1.cen12_2d
0.0445492834660797	3	100.0	HG03807.mat.cen12_5,HG04228.mat.cen12_5,NA19650.pat.cen12_5
0.04268262615461655	3	100.0	HG02615.mat.cen12_2a,HG02622.pat.cen12_2a,HG03486.pat.cen12_2a
0.0243516334176639	2	100.0	HG01109.mat.cen12_7,HG02258.pat.cen12_7
0.0229194704349997	2	100.0	HG03041.pat.cen12_3,HG03195.mat.cen12_3
0.0200569201374185	2	100.0	HG02055.mat.cen12_1,HG03942.mat.cen12_1
0.0195616871583963	2	100.0	HG03807.mat.cen12_5,HG04228.mat.cen12_5
0.01438859755740275	3	100.0	CHM13.cen12_4,HG01109.pat.cen12_4,HG04228.pat.cen12_4
0.0143264838787271	2	100.0	HG02953.mat.cen12_2c,NA20129.pat.cen12_2c
0.0143205405233344	2	100.0	HG02622.mat.cen12_6,HG02953.pat.cen12_6
0.013803977913538	2	100.0	HG02615.mat.cen12_2a,HG02622.pat.cen12_2a
0.0113235393216851	2	100.0	HG01109.pat.cen12_4,HG04228.pat.cen12_4
0.0102311704877953	3	100.0	HG02630.mat.cen12_8,HG02723.mat.cen12_8,HG03486.mat.cen12_8
