sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.09248199783164279	0.0875295669591516	0.12531186209956435	0.013836346171847591	0.09767393404110258	0.12932195951021563	0.1050204576416901	0.12631693841287395	0.10840613796803	0.32652668619933	0.3242487720291658	0.1123413500870345	0.11916754366709903	0.1250601420953864	0.11433559084638167	0.32712595047186177	0.10735406974044714	0.10613587448069439	0.09943113194598185	0.08077399479837744	0.11343009004442539	0.014956955022162433	0.13117145836060073	0.08919979976475156	0.09472396380913395	0.11119307346266494	0.08331044684404476
HG002.mat.cen12_2b	0.09248199783164279	0.0	0.01042223569032441	0.13448799252032728	0.09790450636813441	0.07169688964658816	0.1359032813965575	0.05137236030269243	0.07816826814984257	0.05159356200328835	0.33961305372809547	0.3378107686121158	0.13840058802230637	0.07142939173480478	0.0953337179721272	0.09054064978525556	0.3400272922883245	0.06378198472084717	0.11687615117659744	0.069798375456258	0.07550041254801076	0.12398514854277909	0.09885939408863598	0.09726380078129915	0.007497558296606366	0.11093307078340153	0.13759446768551753	0.05614019500492684
HG00741.mat.cen12_2b	0.0875295669591516	0.01042223569032441	0.0	0.13161278611937888	0.09317411781484441	0.06785123072985755	0.13348206599679968	0.05031731711172838	0.07770171802343917	0.05090567566028381	0.3364546415317079	0.33461952710815646	0.13237418500332043	0.0706816579457924	0.09339826916359861	0.08748962239652325	0.33686530707648443	0.06248673686435724	0.11357606221637162	0.06624371042228516	0.07114047416386915	0.12095947323914469	0.09402832626730462	0.0963983446730704	0.006107993378084764	0.10703776024165512	0.13158994116321943	0.05209344670907601
HG01109.mat.cen12_7	0.12531186209956435	0.13448799252032728	0.13161278611937888	0.0	0.127762604770693	0.1485879834351228	0.023914645129199052	0.14083319050184295	0.16723600890837165	0.14233882826194832	0.3265747643982735	0.3246954137870438	0.15210435563877445	0.16091486324927728	0.16867143724892975	0.16056752953082243	0.3269197360909408	0.13946110866994732	0.1181265441927033	0.1520084922145184	0.13285544148665374	0.12486131089899499	0.12697274761526411	0.17057250651759615	0.13209173541899233	0.11518303018859066	0.1520242509470351	0.12670562191617762
HG01109.pat.cen12_4	0.013836346171847591	0.09790450636813441	0.09317411781484441	0.127762604770693	0.0	0.1036519463754002	0.13160736152070518	0.11068180214719969	0.13140933240122044	0.11422272044441417	0.3288030145911123	0.3264918150474121	0.11193342715449328	0.12427331143589071	0.13019393804010204	0.11950863364117725	0.32941900982433736	0.11236946059164155	0.10931487454365985	0.10526006220410511	0.08537524219528037	0.1164409263613041	0.01102329630899479	0.1364145580517795	0.09474741292145883	0.09745719949560683	0.11095233006607907	0.08944389874589598
HG02055.mat.cen12_1	0.09767393404110258	0.07169688964658816	0.06785123072985755	0.1485879834351228	0.1036519463754002	0.0	0.15217621519686864	0.0750990418258266	0.07835772762488635	0.07616007638580902	0.33653006686132736	0.33445138936071883	0.14711433842232502	0.07559293194829075	0.11394908463596531	0.10378405425782788	0.3370149136212389	0.09780247147771959	0.12861654799090505	0.01929184725513078	0.0499262153208172	0.1345313338201236	0.10507782779783281	0.12503155689209478	0.07019717835324757	0.11981272513425167	0.14629106044952167	0.08395171400511203
HG02258.pat.cen12_7	0.12932195951021563	0.1359032813965575	0.13348206599679968	0.023914645129199052	0.13160736152070518	0.15217621519686864	0.0	0.14320991492056467	0.16806347824228007	0.14487196420709636	0.3340664601973632	0.33221764850265645	0.1567519893847581	0.16197402045484854	0.16829891290373522	0.16097766952811132	0.3344240584440934	0.14133241956128362	0.11992920204960844	0.15478793365521293	0.1363704097625421	0.12663096877026492	0.13075788310736958	0.17021550001847674	0.13380239642941794	0.11793876508203749	0.15660321601837857	0.12998795024759058
HG02615.mat.cen12_2a	0.1050204576416901	0.05137236030269243	0.05031731711172838	0.14083319050184295	0.11068180214719969	0.0750990418258266	0.14320991492056467	0.0	0.06553379922738023	0.013776831088585961	0.34157360871205833	0.33973736263123355	0.14391281699459268	0.058315311996432806	0.1002435414468178	0.09498919292377483	0.3419399529249718	0.04205518878418235	0.12784227739052811	0.07306773879971562	0.08516230636717737	0.13430628844162407	0.11127992052077196	0.10396514132247214	0.0506348253510196	0.12037830189796606	0.14328568259404473	0.05110908770359479
HG02622.mat.cen12_6	0.12631693841287395	0.07816826814984257	0.07770171802343917	0.16723600890837165	0.13140933240122044	0.07835772762488635	0.16806347824228007	0.06553379922738023	0.0	0.06464736493695322	0.35920470337807253	0.357399950706237	0.17285134235727417	0.013879744768763191	0.10383696325062985	0.10033847959027387	0.3596457679100842	0.08226935027742	0.15033527988515494	0.07282473591242122	0.10053120332373056	0.15533092455849062	0.13238613596701376	0.11082586003620576	0.07921348067611722	0.14230828896805714	0.1719968657399471	0.08557611458729564
HG02622.pat.cen12_2a	0.10840613796803	0.05159356200328835	0.05090567566028381	0.14233882826194832	0.11422272044441417	0.07616007638580902	0.14487196420709636	0.013776831088585961	0.06464736493695322	0.0	0.3401889567621308	0.3383848715758164	0.15003508510009955	0.05746639348979321	0.09817405817003244	0.09370296908747022	0.34054770315588856	0.0419656375475036	0.13009744831184578	0.07435079152180424	0.08832558959874515	0.13645170751499414	0.1147441991917405	0.10027279147596913	0.05114360631390957	0.12310734462255613	0.14954076545195005	0.052092431902891145
