sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.0009244476269288762	0.0007278337138663796	0.005718193145907198	0.00045909087822319544	0.003349060816375807	0.005997298373032932	0.002589619606170894	0.0036333980022016685	0.0024484441260689605	0.003770430060118856	0.0038116445470726796	0.003730619452919458	0.003346404246189738	0.0005682823314900197	0.0007065766346314667	0.0037387907509810656	0.0019265007882411035	0.002720974637627695	0.003052627764708221	0.0022178069362719854	0.0030173208199125614	0.0003264727165617257	0.0012126846151969523	0.0007569539213014866	0.0030592621139373917	0.0037874157952872338	0.001593222698118849
HG002.mat.cen12_2b	0.0009244476269288762	0.0	0.00035481746570772683	0.004955840721541619	0.0010022009019726606	0.002691060742227369	0.00511681538872868	0.0017466199437802792	0.0030855717140734966	0.0015807863107757609	0.003718108666511022	0.003772215555459797	0.0038244086320231062	0.002816105240828994	0.0022767052745646644	0.002368113219239824	0.003706392416363917	0.0019402947905874071	0.004314132371271751	0.002461433185378984	0.0008427599693054164	0.0046474536844901375	0.0008459726124360854	0.0025056504031011236	0.0002575873677765758	0.004477398744457471	0.0038105489773171105	0.0017343910454636078
HG00741.mat.cen12_2b	0.0007278337138663796	0.00035481746570772683	0.0	0.004844407056550774	0.0008847663519133252	0.0026701846536318686	0.005051295918918521	0.0017560497103477966	0.0031301732583154983	0.0016220226055221614	0.0035928419454932274	0.0036459593748889513	0.003592020189912815	0.0028803565154758006	0.002053143705931322	0.0021081980946545693	0.003578023920003356	0.0018511924865995948	0.004180277277882799	0.002410372798582789	0.0007600649080995914	0.004526297621299659	0.0006441656668903624	0.0024236878423600596	0.00018081631357317918	0.004325370594706185	0.0035896587636640304	0.0015335866895579572
HG01109.mat.cen12_7	0.005718193145907198	0.004955840721541619	0.004844407056550774	0.0	0.005533625255810469	0.006012127126481117	0.0008649840780207876	0.005613038396298472	0.006148706860538557	0.005560807358352232	0.005888571048316958	0.005963793541698339	0.005998577417080234	0.006025928200906699	0.005328321086136137	0.005291245738230473	0.005855022253538437	0.005241230433335338	0.00204795768612114	0.005889658030488281	0.004360581433452524	0.002178328215635047	0.005476683821579999	0.006047892866074191	0.004863511668318071	0.0023061784203303715	0.0061210524456886605	0.005139488742005199
HG01109.pat.cen12_4	0.00045909087822319544	0.0010022009019726606	0.0008847663519133252	0.005533625255810469	0.0	0.0035013565769912726	0.005822666872472836	0.0027130723174301824	0.0038382973793734737	0.002589032100304007	0.003669973568659285	0.0037121337711469794	0.0036531295063295124	0.0035670326393704146	0.0008659143738520158	0.0010113397943588352	0.003634972034120341	0.0021631137003156557	0.002739786079948836	0.003238346268741572	0.0023397939695545575	0.0030425042963029485	0.00011466522775678378	0.001505831952900002	0.0008807685415143942	0.0030621220478781147	0.0037481137529221525	0.0018621513072629998
HG02055.mat.cen12_1	0.003349060816375807	0.002691060742227369	0.0026701846536318686	0.006012127126481117	0.0035013565769912726	0.0	0.006253826571821444	0.0023497315553962683	0.0029043994508658596	0.002257831888740091	0.003944005065548281	0.00399762340696271	0.005220970855491163	0.002671210865639926	0.002525831182067998	0.002578553285804545	0.003919568839779398	0.003120639415514531	0.005355370988310496	0.0005259403233975712	0.0012927638799802958	0.0055793556920269586	0.003310930283284272	0.0031535894793668527	0.002703671177203454	0.005322271855264589	0.005261184513260761	0.0030038250131577157
HG02258.pat.cen12_7	0.005997298373032932	0.00511681538872868	0.005051295918918521	0.0008649840780207876	0.005822666872472836	0.006253826571821444	0.0	0.005735623588936952	0.0062463990183734665	0.00567769123189107	0.006313287136832843	0.006394269841632421	0.006497773560981029	0.0061527287951534506	0.005624620498334474	0.005670414575259532	0.006287301592152376	0.005293209183304928	0.0025921852835236957	0.006101638843018948	0.004603379237663232	0.0026605374440845718	0.0057708634974346475	0.0063102771919826975	0.005055606352130829	0.002831145150178203	0.006600468542940756	0.005359806323965256
HG02615.mat.cen12_2a	0.002589619606170894	0.0017466199437802792	0.0017560497103477966	0.005613038396298472	0.0027130723174301824	0.0023497315553962683	0.005735623588936952	0.0	0.0025985902279159244	0.0002499487500806965	0.004356171460111343	0.004405951694748369	0.004269812985087454	0.0024404777186302173	0.0025840842526868666	0.00256603235150356	0.004330921097593235	0.0013703928753536691	0.005025837642447488	0.0019883936250427755	0.001338179332887002	0.005343309738309535	0.0025340215161198027	0.0033509017340763525	0.0017425071163397364	0.004958595901303492	0.004213077506361966	0.0018305010199814718
HG02622.mat.cen12_6	0.0036333980022016685	0.0030855717140734966	0.0031301732583154983	0.006148706860538557	0.0038382973793734737	0.0029043994508658596	0.0062463990183734665	0.0025985902279159244	0.0	0.002400825202581788	0.004148795475969813	0.004194476639960662	0.00570304461299824	0.0003088037178270891	0.0036141502331665095	0.003557627811443205	0.00412990696811811	0.0028877274422679	0.006004092979627057	0.0026326076189857137	0.0032256773984290885	0.006357762690140311	0.003557160739929523	0.0040479332985292535	0.0031379755910467566	0.006014315924234532	0.005792288444168789	0.002887013971834427
HG02622.pat.cen12_2a	0.0024484441260689605	0.0015807863107757609	0.0016220226055221614	0.005560807358352232	0.002589032100304007	0.002257831888740091	0.00567769123189107	0.0002499487500806965	0.002400825202581788	0.0	0.004334311055603	0.004381416275760653	0.004305273283936896	0.0022669041549343368	0.002548556919049104	0.0025424174591568596	0.00430986490846189	0.0012462947009331832	0.0049683676195292235	0.0018590008461695855	0.0012327054966885516	0.005286106785457303	0.0024059122478359866	0.0033217272496529507	0.001604293438521106	0.004868265097793224	0.004256914158170073	0.0017445528663827124
HG02630.mat.cen12_8	0.003770430060118856	0.003718108666511022	0.0035928419454932274	0.005888571048316958	0.003669973568659285	0.003944005065548281	0.006313287136832843	0.004356171460111343	0.004148795475969813	0.004334311055603	0.0	0.00015814818311920997	0.003625269073125169	0.004124470268835503	0.003244971420015157	0.003138199151749105	7.176094216992036e-05	0.004193446915742457	0.0035211373676782096	0.003959904956771712	0.0038243763749055844	0.0034769959121607645	0.0038989369600438777	0.0038101075780937995	0.003617830082293415	0.0029560892546229836	0.0035839125436931594	0.003775434400568415
HG02723.mat.cen12_8	0.0038116445470726796	0.003772215555459797	0.0036459593748889513	0.005963793541698339	0.0037121337711469794	0.00399762340696271	0.006394269841632421	0.004405951694748369	0.004194476639960662	0.004381416275760653	0.00015814818311920997	0.0	0.003653055557125123	0.004167718383647413	0.003272759319182797	0.0031697936719346153	0.00016243943305304252	0.0042390097611697125	0.0035431487252608205	0.004021553881952784	0.0038839544905045304	0.0035073883616957035	0.003944369609777301	0.003852044575105537	0.0036706455964437457	0.0029802286379966634	0.0036066550230357637	0.0038068029162508002
