sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.09288313508508193	0.0875410268407049	0.12250291195769232	0.013630549754212101	0.09838888289051162	0.12594519783479796	0.10542373891690555	0.12594834178002698	0.1086195692502387	0.3263836321255395	0.3242311886593335	0.10956020776865076	0.11847258507847853	0.12441432902125539	0.11348398218847881	0.3269438479131701	0.1066893828121719	0.10551280655435726	0.10023864892972921	0.08106282877646613	0.11276553897901359	0.0149355125837373	0.13056514976809494	0.08936539393774168	0.0934116087007113	0.1082087086440257	0.08231089209504083
HG002.mat.cen12_2b	0.09288313508508193	0.0	0.010491264918095234	0.13474356093004627	0.09802927543244394	0.0719100866752949	0.13572615628990217	0.050651678504267335	0.07628596869535174	0.050847969662853466	0.34087144479177006	0.3391848797729751	0.13794555130720657	0.0696192371804286	0.0962493224692708	0.09144131805875777	0.34129426118942807	0.06258914225465202	0.1157205322158165	0.06999220706080307	0.07540404218624847	0.12213101699204283	0.09931683505434123	0.0983763079958141	0.007488233142127601	0.1093402195353788	0.1368563925293961	0.05636436227906744
HG00741.mat.cen12_2b	0.0875410268407049	0.010491264918095234	0.0	0.1315270197946102	0.09289760928005401	0.06813269387469006	0.132937325495631	0.04977208754011846	0.07598361997670212	0.05034721706630687	0.33765722227210215	0.33593726035372734	0.1316739677729584	0.06894199052917306	0.09422211720847144	0.08827135948826732	0.33807588953268897	0.061420174151773275	0.11226166733450983	0.06651411436808537	0.07083878621670303	0.1189714572888541	0.09409158206742003	0.0974012424429147	0.006109206241382233	0.10522147106126144	0.13060311168444008	0.052046043774549335
HG01109.mat.cen12_7	0.12250291195769232	0.13474356093004627	0.1315270197946102	0.0	0.12492590306030783	0.14821595387925446	0.024124087007022833	0.14058108361262253	0.16593344687118888	0.14211603247800986	0.3255561061759386	0.32372326994412987	0.1491812731378261	0.15941930116684544	0.16704569020074986	0.15859531812866567	0.3258835923707723	0.1392130604275307	0.1158587810535349	0.15173456368167576	0.13222629962036425	0.122510093323972	0.12414964261007312	0.1697075503717557	0.13217170017377852	0.1126804507091151	0.14896775642681961	0.1254147731159683
HG01109.pat.cen12_4	0.013630549754212101	0.09802927543244394	0.09289760928005401	0.12492590306030783	0.0	0.1039582288777516	0.12820625520816079	0.11079404931521007	0.13075418258433713	0.114124065053423	0.32867725221908856	0.3264973216104379	0.10917608534626437	0.12329403783393604	0.12929019212030632	0.11838555602552207	0.3292519502418058	0.11145964925604866	0.10860978662193417	0.10566321522704909	0.08534411011725136	0.11575442074665239	0.0110023933397935	0.13556058186878808	0.0946244263997378	0.09609362725286419	0.10799401485246407	0.08825609492004523
HG02055.mat.cen12_1	0.09838888289051162	0.0719100866752949	0.06813269387469006	0.14821595387925446	0.1039582288777516	0.0	0.15123391035658973	0.0754300656030888	0.0764488400169661	0.07643852293409986	0.3389875014173312	0.3370214430827996	0.14566435328225505	0.07366469681019316	0.11598192643579537	0.10589101066618183	0.3394708557575165	0.09764468231824204	0.12860345723892533	0.019533974798234235	0.050268385613056764	0.13396108762500217	0.10565910800140314	0.12622650368050306	0.07046737249153874	0.11950293456216238	0.14440309645853056	0.08433269421247618
HG02258.pat.cen12_7	0.12594519783479796	0.13572615628990217	0.132937325495631	0.024124087007022833	0.12820625520816079	0.15123391035658973	0.0	0.14246137208982848	0.1662953967092593	0.14419629382006824	0.33317169855374845	0.3313656777837331	0.15315861507850748	0.16002162718623272	0.16630704214629388	0.15861487065993615	0.33350457041255804	0.14053130693396967	0.11658704722527106	0.15390205660961567	0.13511144436507702	0.12319752577341743	0.12734237216048025	0.16896991760746202	0.1334262006974559	0.11447209970904278	0.1528906313363023	0.12820981677761265
HG02615.mat.cen12_2a	0.10542373891690555	0.050651678504267335	0.04977208754011846	0.14058108361262253	0.11079404931521007	0.0754300656030888	0.14246137208982848	0.0	0.06392329845474723	0.013640675257343767	0.34266996900245744	0.34093926089006726	0.1434386143830845	0.05676525151926473	0.1014697646911399	0.09612066525032026	0.34304981743499435	0.0423991320676117	0.12675187507917787	0.07355338797029774	0.08466543961009589	0.13254582773815374	0.11174830471245319	0.10559440772117167	0.0500053866290005	0.11901551768233543	0.14244955947681323	0.0521327965380908
HG02622.mat.cen12_6	0.12594834178002698	0.07628596869535174	0.07598361997670212	0.16593344687118888	0.13075418258433713	0.0764488400169661	0.1662953967092593	0.06392329845474723	0.0	0.0633414440592396	0.36059233672915236	0.3588942373016117	0.1705153296660098	0.013974839947261867	0.10732723669309192	0.10332019148904947	0.36104001968980115	0.08154422616764957	0.14794567374806325	0.07135747329811164	0.09753285664477311	0.15229572538288613	0.1321152557718591	0.11419913038643774	0.0773669218227588	0.1398652451086286	0.16919442306050061	0.08559083667167226
HG02622.pat.cen12_2a	0.1086195692502387	0.050847969662853466	0.05034721706630687	0.14211603247800986	0.114124065053423	0.07643852293409986	0.14419629382006824	0.013640675257343767	0.0633414440592396	0.0	0.34126913782935003	0.3395664615521445	0.14925568206373488	0.0561865347327577	0.0996915488313909	0.09511135416981824	0.3416423632840366	0.04227388155411083	0.1287890773224655	0.07482414572067163	0.08774871486355952	0.13446233278214537	0.1149971205658946	0.1022311703625551	0.0504808383733033	0.12151614976970747	0.1483973339693523	0.053022467004466896
